,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,2,2.0,0.5,poly,4,3,0.6764705882352942,10,10,1,auto,0.7941176470588235,3.0,0.01,rbf,0,0,0.8235294117647058,10,10,1,auto,0.7941176470588235
1,3,0.01,0.01,linear,0,0,0.6176470588235294,150,10,1,auto,0.8235294117647058,0.1,0.01,poly,4,1,0.7058823529411765,150,10,1,auto,0.8235294117647058
2,4,0.01,0.01,linear,0,0,0.6176470588235294,50,10,1,auto,0.8235294117647058,1.5,0.01,rbf,0,0,0.8235294117647058,50,10,1,auto,0.8235294117647058
3,5,0.01,0.01,linear,0,0,0.6176470588235294,10,10,3,sqrt,0.8235294117647058,1.5,0.05,rbf,0,0,0.8235294117647058,10,10,3,sqrt,0.8235294117647058
4,6,0.01,0.01,linear,0,0,0.6176470588235294,25,15,3,auto,0.7941176470588235,0.05,0.01,poly,4,2,0.7352941176470589,25,15,3,auto,0.7941176470588235
